,sha_x,author_x,html_url_x,sha_y,author_y,html_url_y,filename-spec,user_created_at
0,4f5f0adf9add78ba117413ca5f56127a53dbe540,steebchen,https://github.com/theopenco/llmgateway/pull/208,bc479f1df1bd5e5a4583f2d1a3019fcb2eb332f0,devin-ai-integration[bot],https://github.com/theopenco/llmgateway/pull/208,apps/api/src/routes/keys-api.spec.ts,2013-07-15T14:44:04Z
1,040e5c5830f57d6aafe159179e772db7e4ae1a42,roaga,https://github.com/getsentry/sentry/pull/93319,0a3368a3aff9d94bdca3c824d48c630dbb520b72,cursoragent,https://github.com/getsentry/sentry/pull/93319,static/app/views/issueDetails/streamline/sidebar/seerNotices.spec.tsx,2019-02-21T15:32:58Z
2,d374fac257e5c1dbd0976fce031d5c38eb8d3585,ScriptedAlchemy,https://github.com/module-federation/core/pull/3883,4ee006b641752b8bf6730510be96a189dea9cef8,cursoragent,https://github.com/module-federation/core/pull/3883,tools/rslib/src/executors/echo.spec.ts,2017-01-22T03:02:00Z
3,ca6cd6a2f28d8b078e9370fb43958982c6fa9112,billyvg,https://github.com/getsentry/sentry/pull/93709,56e2d4de428b2cb982b8ed0ff42814608779e7b1,cursoragent,https://github.com/getsentry/sentry/pull/93709,static/app/components/version.spec.tsx,2009-04-30T19:34:28Z
4,aa349f7eca38de1dac45c8106dca9fa440ed6b3a,AgentEnder,https://github.com/nrwl/nx/pull/31621,eec92a800fc4bd16934358bbc769cffd922f00bc,claude[bot],https://github.com/nrwl/nx/pull/31621,packages/nx/src/command-line/yargs-utils/shared-options.spec.ts,2014-03-12T20:06:44Z
5,06249f5e8a05355fe08135022ac236b599f1f62e,dallinbentley,https://github.com/buster-so/buster/pull/560,74687223db9d1c87266ddc73efca30871596895d,devin-ai-integration[bot],https://github.com/buster-so/buster/pull/560,packages/ai/src/tools/file-tools/read-files.spec.ts,2020-09-08T04:02:56Z
6,63564b5347f32e4d1ab611d3641913c935148fdd,MH4GF,https://github.com/liam-hq/liam/pull/2471,0e8e18059eada5a2ae875dfdccbd220e1a845861,devin-ai-integration[bot],https://github.com/liam-hq/liam/pull/2416,frontend/internal-packages/agent/src/deepModeling.spec.ts,2017-08-19T06:09:40Z
7,a0c6749105555cb25bda2f772718bc86835028b9,NoritakaIkeda,https://github.com/liam-hq/liam/pull/2079,2645c7821105e3f4d663efcca14ab96dfe7b29e1,devin-ai-integration[bot],https://github.com/liam-hq/liam/pull/1630,frontend/packages/db-structure/src/schema/overrideSchema.spec.ts,2019-05-20T12:55:12Z
8,b2cf1725fcac1d55fb3b69f7f5a0f940c47e5142,nate-kelley-buster,https://github.com/buster-so/buster/pull/603,93e69e84c52838357d0796c99e3845c49029ed6d,devin-ai-integration[bot],https://github.com/buster-so/buster/pull/561,apps/server/src/api/v2/chats/handler.spec.ts,2023-05-12T14:28:17Z
9,601602acee44f797d1528b2116d51ff9b908bdb3,ianmacartney,https://github.com/get-convex/convex-helpers/pull/560,9ba0d96dc6dd0282caeb2a0408de83508dd1b391,devin-ai-integration[bot],https://github.com/get-convex/convex-helpers/pull/560,packages/convex-helpers/react/sessions.spec.ts,2010-08-17T02:37:33Z
10,234bc23cd1a0ccf998d5e75b3974631685a646a4,six7,https://github.com/tokens-studio/figma-plugin/pull/3389,99cc549c41824c6436042065e5350a62b8d3d1d5,Copilot,https://github.com/tokens-studio/figma-plugin/pull/3389,packages/tokens-studio-for-figma/src/app/components/TokenSetSelector.spec.tsx,2013-05-28T11:01:54Z
